,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
351,Winnemucca,40,US,1625808142,8,40.973,-117.7357,78.12,5.75
352,Tinaquillo,37,VE,1625808144,97,9.9186,-68.3047,68.92,3.13
353,Aiken,75,US,1625808145,97,33.5835,-81.5998,76.1,6.91
354,Puerto Carreño,100,CO,1625808148,92,6.189,-67.4859,75.15,4.79
355,San Policarpo,92,PH,1625808149,76,12.1791,125.5072,83.62,7.49
356,Salinópolis,16,BR,1625808151,81,-0.6136,-47.3561,78.51,10.25
357,Tyukhtet,96,RU,1625808153,46,56.5389,89.3011,70.61,7.16
358,Los Llanos de Aridane,40,ES,1625808155,82,28.6585,-17.9182,65.95,19.57
359,Vardø,75,NO,1625808157,87,70.3705,31.1107,53.8,12.66
360,Cabo San Lucas,11,MX,1625808092,79,22.8909,-109.9124,85.8,11.01
361,Moree,90,AU,1625808161,77,-29.4667,149.85,60.82,12.66
362,Aklavik,81,CA,1625808162,36,68.2191,-135.0107,70.63,8.66
363,Plettenberg Bay,3,ZA,1625808164,64,-34.0527,23.3716,51.6,10.47
364,Taltal,4,CL,1625808166,83,-25.4,-70.4833,55.96,1.52
365,Rio Grande,0,BR,1625808147,94,-32.035,-52.0986,49.95,6.35
366,Bereket,0,TM,1625808170,20,39.2446,55.5154,85.89,5.55
367,Atambua,85,ID,1625808172,52,-9.1061,124.8925,84.0,3.65
368,Mizdah,0,LY,1625808174,69,31.4451,12.9801,70.65,4.27
369,Yulara,7,AU,1625808175,19,-25.2406,130.9889,69.64,9.22
370,Verāval,100,IN,1625808178,69,20.9,70.3667,86.2,14.97
371,Quatre Cocos,96,MU,1625808180,79,-20.2078,57.7625,76.08,22.68
372,Marystown,75,CA,1625808182,94,47.1666,-55.1483,49.77,12.97
373,Nanortalik,100,GL,1625808183,96,60.1432,-45.2371,42.19,0.83
374,Paamiut,99,GL,1625808185,92,61.994,-49.6678,40.37,20.18
375,Berwick,100,US,1625808188,90,41.0545,-76.2333,71.46,2.59
376,Saskylakh,99,RU,1625808190,45,71.9167,114.0833,46.33,14.03
377,Tiksi,100,RU,1625808191,85,71.6872,128.8694,37.98,12.17
378,Belaya Gora,12,RU,1625808193,23,68.5333,146.4167,92.28,17.38
379,Fairbanks,75,US,1625808066,64,64.8378,-147.7164,64.74,1.01
380,Constantine,75,DZ,1625808197,88,36.365,6.6147,69.21,2.3
381,Daru,97,PG,1625808199,89,-9.0763,143.2092,78.69,14.97
382,Quthing,11,LS,1625808201,71,-30.4,27.7003,37.83,1.59
383,Galveston,100,US,1625808203,89,29.3669,-94.9669,80.96,1.01
384,Leningradskiy,100,RU,1625808204,96,69.3833,178.4167,37.36,1.36
385,Morón,20,AR,1625807972,95,-34.6534,-58.6198,64.29,1.99
386,Coahuayana Viejo,94,MX,1625808208,91,18.7333,-103.6833,78.22,0.83
387,Laguna,1,US,1625808210,33,38.421,-121.4238,90.32,6.91
388,Dunedin,100,NZ,1625808212,58,-45.8742,170.5036,42.8,17.0
389,Tuatapere,100,NZ,1625808214,81,-46.1333,167.6833,41.11,18.01
390,Cairns,75,AU,1625808216,73,-16.9167,145.7667,85.06,3.44
391,Listvyanskiy,0,RU,1625808218,54,54.4399,83.4984,72.19,6.8
392,Bugarama,83,TZ,1625808220,57,-2.8706,30.5281,64.53,1.19
393,Roebourne,0,AU,1625808222,34,-20.7833,117.1333,74.52,12.06
394,Teguise,20,ES,1625808224,77,29.0605,-13.564,64.62,27.63
395,Itarema,13,BR,1625808226,82,-2.9248,-39.9167,77.04,12.71
396,Paka,20,MY,1625808228,74,4.6374,103.4368,85.93,2.3
397,Rawson,49,AR,1625808230,58,-43.3002,-65.1023,51.49,12.86
398,Kyzyl-Suu,20,KG,1625808231,27,42.3414,78.0056,77.86,7.31
399,Coquimbo,90,CL,1625808233,87,-29.9533,-71.3436,53.33,3.44
400,Faanui,12,PF,1625808235,70,-16.4833,-151.75,80.44,16.69
401,Ust'-Kut,55,RU,1625808237,37,56.7938,105.7672,68.23,8.34
402,Iringa,6,TZ,1625808239,67,-7.7667,35.7,53.46,6.26
403,Chardara,0,KZ,1625808241,29,41.2547,67.9692,85.71,12.35
404,Pangnirtung,100,CA,1625808243,59,66.1451,-65.7125,46.13,1.74
405,Lüderitz,1,NA,1625808245,80,-26.6481,15.1594,54.16,9.71
406,Nkayi,36,CG,1625808248,91,-4.1841,13.2884,67.01,2.33
407,Puro,100,PH,1625808249,65,12.4841,123.3827,87.42,8.61
408,Pangody,89,RU,1625808251,35,65.85,74.4859,67.68,16.02
409,Hambantota,44,LK,1625808253,66,6.1241,81.1185,85.8,23.2
410,Ordzhonīkīdze,92,KZ,1625808255,35,52.4411,61.7408,73.8,27.47
411,Mildura,5,AU,1625807963,47,-34.2,142.15,57.16,6.91
412,Tyumen,0,RU,1625808259,41,57.1522,65.5272,80.69,4.47
413,Jutaí,41,BR,1625808261,98,-5.1833,-68.9,70.97,0.4
414,Tadine,51,NC,1625808263,59,-21.55,167.8833,70.38,10.74
415,Sørland,100,NO,1625808264,94,67.667,12.6934,55.47,10.22
416,Bethanien,0,NA,1625808266,93,-26.502,17.1583,39.72,2.64
417,Skopin,36,RU,1625808268,67,53.8249,39.5505,74.19,6.78
418,Marsh Harbour,46,BS,1625808271,77,26.5412,-77.0636,81.68,11.9
419,Santa Fe,0,AR,1625808060,79,-31.6333,-60.7,63.91,4.0
420,Seoul,75,KR,1625808050,65,37.5683,126.9778,87.19,8.05
421,Atbasar,100,KZ,1625808277,51,51.8,68.3333,73.15,25.84
422,Sapa,88,PH,1625808279,71,5.1544,120.3241,83.39,6.17
423,Melenci,17,RS,1625808281,52,45.5139,20.3172,78.8,19.17
424,Goderich,100,CA,1625808283,94,43.7501,-81.7165,62.2,9.22
425,Terrace Bay,0,CA,1625808285,69,48.7834,-87.1,47.82,6.08
426,Umluj,24,SA,1625808287,55,25.0213,37.2685,87.75,8.88
427,Alofi,32,NU,1625808289,88,-19.0595,-169.9187,76.89,2.3
428,Salalah,90,OM,1625808291,94,17.0151,54.0924,78.89,6.91
429,Novobirilyussy,100,RU,1625808293,58,56.9514,90.6661,64.81,3.27
430,Marzuq,83,YE,1625808295,52,14.4,46.4667,82.74,6.02
431,Chimoio,75,MZ,1625808297,88,-19.1164,33.4833,57.06,3.09
432,Porto Murtinho,0,BR,1625808299,41,-21.6989,-57.8825,66.72,5.53
433,Murowana Goślina,99,PL,1625808301,99,52.5746,17.0093,66.24,7.34
434,Carutapera,16,BR,1625808303,92,-1.195,-46.02,74.73,5.5
435,Qeshm,5,IR,1625808304,63,26.9581,56.2719,96.67,7.18
436,Ati,82,TD,1625808306,62,13.2154,18.3353,81.34,8.03
437,Vila Franca do Campo,7,PT,1625808308,93,37.7167,-25.4333,70.21,4.29
438,Torbay,1,CA,1625808310,90,47.6666,-52.7314,46.27,5.75
439,Srandakan,48,ID,1625808312,71,-7.9386,110.2506,67.73,10.56
440,Labytnangi,100,RU,1625808314,63,66.6572,66.4183,68.92,11.95
441,Cayenne,75,GF,1625808316,83,4.9333,-52.3333,81.09,0.0
442,Chālūs,75,IR,1625808318,88,36.655,51.4204,76.46,4.61
443,Malakal,91,SS,1625808320,89,9.5334,31.6605,71.42,6.08
444,Iberia,1,US,1625808039,94,29.9502,-91.7507,75.97,4.61
445,Makushino,47,RU,1625808324,44,55.2103,67.2442,76.98,14.85
446,Creel,67,MX,1625808325,64,27.75,-107.6333,59.36,7.34
447,Gouré,85,NE,1625808328,57,13.9835,10.2704,81.81,10.87
448,Marsaxlokk,20,MT,1625808329,83,35.8419,14.5431,80.08,8.05
449,Hailar,25,CN,1625808331,47,49.2,119.7,81.37,5.59
450,Koundara,83,GN,1625808333,87,12.4833,-13.3,75.16,6.8
451,Mitsamiouli,0,KM,1625808336,67,-11.3847,43.2844,76.78,10.58
452,Toamasina,40,MG,1625808337,94,-18.1667,49.3833,69.8,8.05
453,Totskoye,34,RU,1625808339,44,52.5248,52.7623,75.94,15.03
454,Lodwar,70,KE,1625808342,51,3.1191,35.5973,80.15,11.45
455,Ondjiva,0,AO,1625808344,49,-17.0667,15.7333,49.21,7.07
456,Inuvik,90,CA,1625808346,49,68.3499,-133.7218,70.66,4.61
457,Praia,75,CV,1625808348,69,14.9215,-23.5087,75.74,13.8
458,Russellville,1,US,1625808333,96,35.2784,-93.1338,78.53,3.44
459,Mahon,0,ES,1625808352,64,39.8885,4.2658,72.16,6.91
460,Blind River,16,CA,1625808354,92,46.1834,-82.9582,53.85,3.47
461,Kiama,100,AU,1625808328,89,-34.6833,150.8667,56.68,1.99
462,Zhigansk,99,RU,1625808358,45,66.7697,123.3711,72.21,17.92
463,Voznesen'ye,97,RU,1625808359,85,61.0106,35.4781,70.14,8.01
464,Berestechko,0,UA,1625808362,73,50.3605,25.1107,75.0,12.19
465,Souillac,75,MU,1625808364,78,-20.5167,57.5167,76.35,18.41
466,Terme,85,TR,1625808366,74,41.2092,36.9739,79.97,7.47
467,Yatou,42,CN,1625808368,64,37.15,122.3833,82.65,12.48
468,Broome,90,US,1625808370,87,42.2506,-75.833,70.2,3.0
469,Irawan,100,PH,1625808372,68,9.8012,118.6923,86.4,3.76
470,Nichinan,100,JP,1625808373,65,31.6,131.3667,94.68,13.78
471,Riverton,1,US,1625808138,28,40.5219,-111.9391,88.34,4.0
472,Colares,0,PT,1625808377,78,38.7992,-9.4469,62.44,15.01
473,Bichura,100,RU,1625808379,91,50.5881,107.6022,52.86,4.99
474,Ust'-Karsk,12,RU,1625808381,35,52.7011,118.8077,89.19,1.95
475,Tessalit,43,ML,1625808383,22,20.1986,1.0114,90.61,9.04
476,Bonavista,18,CA,1625808385,86,48.6499,-53.1147,47.12,10.47
477,Prado,44,BR,1625808387,81,-17.3411,-39.2208,67.6,1.61
478,Saint-François,0,FR,1625808389,100,46.4154,3.9054,53.04,3.44
479,Voh,42,NC,1625808391,57,-20.9667,164.7,74.41,3.2
480,Moengo,93,SR,1625808393,99,5.6167,-54.4,72.52,2.39
481,Moba,100,CN,1625808395,63,33.2288,105.0179,75.63,5.01
482,Port Macquarie,75,AU,1625808397,100,-31.4333,152.9167,60.89,8.05
483,Shenjiamen,100,CN,1625808399,82,29.9576,122.298,80.33,4.9
484,Yangjiang,14,CN,1625808400,65,21.85,111.9667,91.94,6.6
485,Vao,29,NC,1625808402,60,-22.6667,167.4833,68.79,12.57
486,Zhicheng,100,CN,1625808404,82,30.2956,111.5047,82.31,0.56
487,Njeru,83,UG,1625808408,89,0.4186,33.1731,63.45,4.79
488,Gurupá,96,BR,1625808410,96,-1.405,-51.64,72.59,3.15
489,Mokhsogollokh,73,RU,1625808412,65,61.4681,128.9203,79.21,13.6
490,Gonder,38,ET,1625808413,82,12.6,37.4667,59.94,1.45
491,Marivan,0,IR,1625808415,16,35.5219,46.176,85.15,3.53
492,Saint-Louis,39,SN,1625808417,75,16.3333,-15.0,76.1,15.68
493,Karasjok,98,NO,1625808419,74,69.4719,25.5112,55.51,10.98
494,Iranshahr,19,IR,1625808421,38,27.2025,60.6848,97.14,0.0
495,Bhatkal,100,IN,1625808423,93,13.9667,74.5667,76.28,2.71
496,Chake Chake,26,TZ,1625808425,78,-5.2459,39.7666,75.63,10.92
497,Kutum,25,SD,1625808427,61,14.2,24.6667,74.28,9.84
498,Terra Rica,0,BR,1625808429,68,-22.7094,-52.6169,56.34,4.7
499,Atar,0,MR,1625808431,24,20.5169,-13.0499,81.99,13.04
500,Makakilo City,1,US,1625808432,62,21.3469,-158.0858,79.12,5.75
501,Mwinilunga,0,ZM,1625808434,70,-11.7358,24.4293,46.0,4.12
502,Namatanai,44,PG,1625808436,67,-3.6667,152.4333,84.6,9.19
503,Progreso,100,MX,1625808439,75,21.2833,-89.6667,82.51,16.22
504,Morristown,17,US,1625808441,43,36.214,-83.2949,72.75,4.38
505,Lucea,44,JM,1625808443,78,18.451,-78.1736,84.06,12.66
506,Bengkulu,26,ID,1625808445,67,-3.8004,102.2655,83.73,6.49
507,Puerto Lempira,19,HN,1625808447,89,15.2667,-83.7667,78.98,10.49
508,Manokwari,51,ID,1625808449,69,-0.8667,134.0833,83.41,5.39
509,Naze,100,JP,1625808451,72,28.3667,129.4833,85.12,11.83
510,Okha,83,RU,1625808453,71,53.5739,142.9478,68.07,11.54
511,Mount Gambier,64,AU,1625808455,62,-37.8333,140.7667,53.51,6.91
512,Kahului,40,US,1625808457,73,20.8947,-156.47,78.82,14.97
513,Rioblanco,80,CO,1625808459,94,3.5308,-75.6806,60.78,4.54
514,Beringovskiy,93,RU,1625808461,69,63.05,179.3167,52.83,11.01
515,Burnie,9,AU,1625808462,55,-41.0667,145.9167,53.29,5.06
516,Camocim,54,BR,1625808464,82,-2.9022,-40.8411,76.08,12.1
517,Whitehorse,75,CA,1625808466,50,60.7161,-135.0538,57.02,13.0
518,Kiryat Gat,0,IL,1625808468,100,31.61,34.7642,84.4,1.01
519,Kita,22,ML,1625808470,64,13.0349,-9.4895,80.42,4.14
520,Adrar,5,MR,1625808472,22,20.5022,-10.0711,83.19,19.46
521,Nelson Bay,100,AU,1625808474,96,-32.7167,152.15,55.0,1.01
522,Enid,1,US,1625808366,85,36.3956,-97.8784,79.3,3.0
523,Abbeyleix,100,IE,1625808480,91,52.8992,-7.3575,55.99,4.0
524,Mogok,99,MM,1625808482,89,22.9167,96.5,74.39,1.41
525,Launceston,4,AU,1625808484,62,-41.45,147.1667,57.15,1.01
526,Maykop,0,RU,1625808486,57,44.6078,40.1058,73.17,12.06
527,Santa Marta,90,CO,1625808488,66,11.2408,-74.199,84.97,15.99
528,Ojinaga,1,MX,1625808490,42,29.5667,-104.4167,83.35,6.91
529,Sur,65,OM,1625808492,46,22.5667,59.5289,93.45,9.53
530,Lebanon,90,US,1625808326,86,36.2081,-86.2911,77.85,9.22
531,Muborak,1,UZ,1625808495,22,39.2553,65.1528,94.62,24.38
532,Bintulu,40,MY,1625808497,62,3.1667,113.0333,91.81,6.91
533,Kattivākkam,100,IN,1625808500,57,13.2167,80.3167,84.29,11.74
534,Ola,87,RU,1625808502,84,59.5833,151.2833,55.67,11.07
535,Batagay-Alyta,100,RU,1625808503,46,67.8006,130.4114,76.82,25.21
536,Broken Hill,40,AU,1625808505,36,-31.95,141.4333,60.51,12.66
537,La Tijera,99,MX,1625808507,96,19.9,-104.4,60.04,1.99
538,Bata,40,GQ,1625808509,100,1.8639,9.7658,75.06,0.0
539,Dandong,42,CN,1625808511,68,40.1292,124.3947,80.71,10.2
540,Almendralejo,0,ES,1625808513,64,38.6832,-6.4075,64.27,4.0
541,Martapura,40,ID,1625808515,62,-3.4167,114.85,89.69,6.91
542,Batuan,100,PH,1625808517,79,9.7808,124.1484,84.29,2.26
543,Yate,61,GB,1625808519,92,51.5407,-2.4184,59.7,1.01
544,Bonthe,73,SL,1625808521,86,7.5264,-12.505,76.33,5.32
545,Río Cuarto,0,AR,1625808522,78,-33.1307,-64.3499,51.84,6.93
546,Aasiaat,0,GL,1625808525,92,68.7098,-52.8699,34.63,7.99
547,Mandera,86,KE,1625808527,56,3.9366,41.867,77.88,18.12
548,Mil'kovo,92,RU,1625808529,57,54.7167,158.6167,77.74,2.33
549,Emba,100,KZ,1625808531,78,48.8264,58.1442,59.83,15.64
550,Kasongo-Lunda,99,CD,1625808533,37,-6.4667,16.8167,61.34,1.1
551,Sobolevo,0,RU,1625808535,71,54.4299,31.8996,70.54,3.85
552,Sitka,90,US,1625808537,88,57.0531,-135.33,55.29,0.0
553,Guanare,65,VE,1625808539,83,9.0418,-69.7421,77.02,5.75
554,La Victoria,63,VE,1625808541,97,10.2184,-67.3302,75.63,4.36
555,Natal,0,BR,1625808487,88,-5.795,-35.2094,75.42,8.05
556,Kloulklubed,100,PW,1625808545,73,7.0419,134.2556,84.7,9.15
557,Pangyan,100,PH,1625808546,80,5.7008,125.2811,80.65,5.68
558,Gornyak,74,RU,1625808548,56,50.9942,81.4661,72.27,7.63
559,Sinjār,0,IQ,1625808550,16,36.3209,41.8754,94.3,5.61
560,Santa Cruz del Sur,43,CU,1625808552,91,20.7147,-77.9956,77.86,13.06
561,Sangar,95,RU,1625808555,89,63.9242,127.4739,67.71,8.25
562,Cabañas,5,CU,1625808557,88,22.9758,-82.9219,77.56,6.53
563,Saint-Augustin,54,CA,1625808559,65,51.226,-58.6502,51.15,7.09
564,Muroto-misakicho,99,JP,1625808561,87,33.2833,134.15,82.44,18.34
565,Allāpalli,99,IN,1625808562,80,19.4167,80.0667,80.31,0.45
566,Monterey,1,US,1625808564,32,36.2505,-121.2516,79.05,4.9
567,Pandan,100,PH,1625808566,70,14.0453,124.1694,86.25,9.08
568,Durban,3,ZA,1625808347,79,-29.8579,31.0292,66.02,13.0
569,Boguchany,76,RU,1625808570,46,58.3814,97.4531,67.87,4.74
570,Garissa,97,KE,1625808572,69,-0.4536,39.6401,74.39,17.69
571,San Cristobal,77,VE,1625808574,95,7.7669,-72.225,65.1,3.02
572,Puerto Escondido,100,MX,1625808576,87,15.85,-97.0667,79.48,5.14
573,Morgan City,1,US,1625808578,100,29.6994,-91.2068,77.04,0.0
574,Koster,0,ZA,1625808580,67,-25.863,26.8976,39.58,4.56
575,Waingapu,53,ID,1625808582,60,-9.6567,120.2641,85.87,12.62
576,Harwich,18,GB,1625808583,96,51.9419,1.2844,61.56,1.99
577,Comodoro Rivadavia,0,AR,1625808568,76,-45.8667,-67.5,44.46,4.61
578,Kashan,0,IR,1625808587,34,33.9831,51.4364,87.93,8.59
579,Novi Pazar,0,RS,1625808589,61,43.1367,20.5122,71.62,1.79
580,Neryungri,94,RU,1625808592,37,56.6709,124.6491,83.35,6.46
